,Identifier
0,BIPSUQ
1,DAZHOE
2,DAZHUK
3,SAWFUU
4,UWUVAK
5,UWUVEO
6,GESMUP
7,GESMUP
8,JENCEN
9,JENCEN
10,JENCEN
11,JENCEN
12,LEVFAW
13,LEVFAW
14,RENJAY
15,RENJAY
16,VASROZ
17,VESFAD
